Root,Serial,Word,Guideword,Level,Part of Speech,Topic
0000,03-0000-21-0,not believe your eyes,-,B1,phrase,people: personality
0000,03-0000-21-0,make a face,-,B1,phrase,"communication, people: actions"
0000,03-0000-21-0,in fact,-,B1,phrase,communication
0000,03-0000-21-0,fall asleep/ill,-,B1,phrase,people: actions
0000,03-0000-21-0,fall in love,-,B1,phrase,"people: actions, relationships"
0000,03-0000-22-0,fall down,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,fall over,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,so far,-,B1,phrase,-
0000,03-0000-21-0,sb's fault,-,B1,phrase,-
0000,03-0000-21-0,feel like/as if,-,B1,phrase,people: personality
0000,03-0000-21-0,feel like sth/doing sth ,-,B1,phrase,people: personality
0000,03-0000-21-0,feel like sb/sth,-,B1,phrase,people: personality
0000,03-0000-21-0,feel sorry for,-,B1,phrase,people: personality
0000,03-0000-21-0,feel at home,-,B1,phrase,-
0000,03-0000-21-0,feelings,-,B1,phrase,people: personality
0000,03-0000-22-0,fill up (sth) or fill (sth) up,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,"find sb/sth easy/boring/funny, etc.",-,B1,phrase,people: personality
0000,03-0000-21-0,"find the money/time, etc.",-,B1,phrase,-
0000,03-0000-21-0,"finish first/second, etc.",-,B1,phrase,shopping
0000,03-0000-21-0,catch fire,-,B1,phrase,-
0000,03-0000-21-0,on fire,-,B1,phrase,-
0000,03-0000-21-0,at first,-,B1,phrase,-
0000,03-0000-21-0,the first,-,B1,phrase,-
0000,03-0000-21-0,"fit (sth) in/into/through/under, etc.",-,B1,phrase,-
0000,03-0000-21-0,"folk art/dancing, etc.",-,B1,phrase,arts and media
0000,03-0000-21-0,"the following day/morning, etc.",-,B1,phrase,-
0000,03-0000-21-0,be fond of sb/sth,-,B1,phrase,people: personality
0000,03-0000-21-0,for ever,-,B1,phrase,-
0000,03-0000-21-0,for fun or for the fun of it,-,B1,phrase,people: personality
0000,03-0000-21-0,for instance,-,B1,phrase,communication
0000,03-0000-21-0,for sure,-,B1,phrase,-
0000,03-0000-21-0,fresh air,-,B1,phrase,natural world
0000,03-0000-21-0,make friends (with sb),-,B1,phrase,relationships
0000,03-0000-21-0,be friends (with sb),-,B1,phrase,relationships
0000,03-0000-21-0,be friendly with sb,-,B1,phrase,-
0000,03-0000-21-0,in front,-,B1,phrase,describing things
0000,03-0000-21-0,in full,-,B1,phrase,-
0000,03-0000-21-0,for fun or for the fun of it,-,B1,phrase,people: personality
0000,03-0000-21-0,in future,-,B1,phrase,-
0000,03-0000-21-0,the future,-,B1,phrase,-
0000,03-0000-21-0,in general,-,B1,phrase,communication
0000,03-0000-21-0,"get cancer/flu, etc.",-,B1,phrase,body and health
0000,03-0000-21-0,"get cold/ill/late, etc.",-,B1,phrase,-
0000,03-0000-21-0,get worse,-,B1,phrase,-
0000,03-0000-21-0,"get caught/killed/told off, etc.",-,B1,phrase,-
0000,03-0000-21-0,get sth wrong,-,B1,phrase,-
0000,03-0000-21-0,"get sth painted/repaired, etc.",-,B1,phrase,people: actions
0000,03-0000-21-0,get in touch,-,B1,phrase,communication
0000,03-0000-21-0,"get down/into/off, etc.",-,B1,phrase,people: actions
0000,03-0000-21-0,get to know sb/sth ,-,B1,phrase,relationships
0000,03-0000-21-0,get rid of sth,-,B1,phrase,people: actions
0000,03-0000-22-0,get back sth or get sth back,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,get in,ENTER,B1,phrasal verb,people: actions
0000,03-0000-22-0,get in,ARRIVE,B1,phrasal verb,travel
0000,03-0000-22-0,get on,MANAGE,B1,phrasal verb,people: actions
0000,03-0000-22-0,get on,RELATIONSHIP,B1,phrasal verb,relationships
0000,03-0000-22-0,get out,LEAVE,B1,phrasal verb,travel
0000,03-0000-22-0,get together ,-,B1,phrasal verb,relationships
0000,03-0000-21-0,the girls,-,B1,phrase,-
0000,03-0000-22-0,give away sth or give sth away,FREE,B1,phrasal verb,"people: actions, shopping"
0000,03-0000-22-0,give in sth or give sth in,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,give in,AGREE,B1,phrasal verb,communication
0000,03-0000-22-0,give out sth or give sth out,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,give up sth or give sth up,-,B1,phrasal verb,-
0000,03-0000-22-0,give up (sth) or give (sth) up,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,"glance at/around/towards, etc.",-,B1,phrase,people: actions
0000,03-0000-21-0,"go badly/well, etc.",-,B1,phrase,-
0000,03-0000-21-0,go wrong,-,B1,phrase,-
0000,03-0000-21-0,"go bald/blind/grey, etc.",-,B1,phrase,-
0000,03-0000-22-0,go away,LEAVE,B1,phrasal verb,people: actions
0000,03-0000-22-0,go away,HOLIDAY,B1,phrasal verb,travel
0000,03-0000-22-0,go back,-,B1,phrasal verb,travel
0000,03-0000-22-0,go down,BECOME LESS,B1,phrasal verb,-
0000,03-0000-22-0,go down,SUN,B1,phrasal verb,natural world
0000,03-0000-22-0,go for sth,CHOOSE,B1,phrasal verb,-
0000,03-0000-22-0,go off,LEAVE,B1,phrasal verb,people: actions
0000,03-0000-22-0,go off,STOP WORKING,B1,phrasal verb,-
0000,03-0000-22-0,go on,CONTINUE,B1,phrasal verb,-
0000,03-0000-22-0,go on,HAPPEN,B1,phrasal verb,-
0000,03-0000-22-0,go out,RELATIONSHIP,B1,phrasal verb,relationships
0000,03-0000-22-0,go out,LIGHT/FIRE,B1,phrasal verb,-
0000,03-0000-22-0,go up,INCREASE,B1,phrasal verb,-
0000,03-0000-21-0,Oh my God!,-,B1,phrase,communication
0000,03-0000-21-0,thank God,-,B1,phrase,communication
0000,03-0000-21-0,the ground,-,B1,phrase,natural world
0000,03-0000-21-0,I guess,-,B1,phrase,communication
0000,03-0000-21-0,guys,-,B1,phrase,-
0000,03-0000-21-0,"break/cut, etc. sth in half",-,B1,phrase,people: actions
0000,03-0000-21-0,a hand,-,B1,phrase,-
0000,03-0000-21-0,by hand,-,B1,phrase,people: actions
0000,03-0000-22-0,hand in sth or hand sth in,-,B1,phrasal verb,"education, people: actions"
0000,03-0000-22-0,hand out sth or hand sth out,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,hang about/around (swh),-,B1,phrasal verb,people: actions
0000,03-0000-22-0,hang on,WAIT,B1,phrasal verb,people: actions
0000,03-0000-22-0,hang out,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,hang up,-,B1,phrasal verb,"communication, people: actions"
0000,03-0000-22-0,hang up sth or hang sth up,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,"have sth cleaned/cut/repaired, etc.",-,B1,phrase,-
0000,03-0000-21-0,"have sth stolen/taken, etc.",-,B1,phrase,-
0000,03-0000-21-0,have no idea,-,B1,phrase,-
0000,03-0000-22-0,have (got) on sth or have (got) sth on,-,B1,phrasal verb,clothes
0000,03-0000-22-0,hear from sb ,-,B1,phrasal verb,communication
0000,03-0000-21-0,the heart of sth,-,B1,phrase,-
0000,03-0000-21-0,can't/couldn't help doing sth,-,B1,phrase,-
0000,03-0000-21-0,help yourself (to sth),-,B1,phrase,people: actions
0000,03-0000-21-0,with the help of  sth,-,B1,phrase,-
0000,03-0000-22-0,hold on,WAIT,B1,phrasal verb,-
0000,03-0000-22-0,hold up sb/sth or hold sb/sth up,-,B1,phrasal verb,-
0000,03-0000-21-0,feel at home,-,B1,phrase,-
0000,03-0000-21-0,to be honest,-,B1,phrase,communication
0000,03-0000-21-0,hope to do sth,-,B1,phrase,-
0000,03-0000-21-0,a horror film/movie/story,-,B1,phrase,arts and media
0000,03-0000-21-0,hours,-,B1,phrase,-
0000,03-0000-21-0,How about ...?,-,B1,phrase,communication
0000,03-0000-21-0,a sense of humour,-,B1,phrase,people: personality
0000,03-0000-22-0,hurry up,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,have no idea,-,B1,phrase,-
0000,03-0000-21-0,if I were you,-,B1,phrase,communication
0000,03-0000-21-0,if only,-,B1,phrase,communication
0000,03-0000-21-0,in advance,-,B1,phrase,-
0000,03-0000-21-0,in time,-,B1,phrase,-
0000,03-0000-21-0,in fact,-,B1,phrase,communication
0000,03-0000-21-0,in front,-,B1,phrase,describing things
0000,03-0000-21-0,in love,-,B1,phrase,"people: personality, relationships"
0000,03-0000-21-0,in addition (to),-,B1,phrase,-
0000,03-0000-21-0,in the end,-,B1,phrase,communication
0000,03-0000-21-0,in full,-,B1,phrase,-
0000,03-0000-21-0,in detail,-,B1,phrase,-
0000,03-0000-21-0,in general,-,B1,phrase,communication
0000,03-0000-21-0,in future,-,B1,phrase,-
0000,03-0000-21-0,in tears,-,B1,phrase,people: personality
0000,03-0000-21-0,in order (for sb/sth) to do sth,-,B1,phrase,-
0000,03-0000-21-0,in particular,-,B1,phrase,communication
0000,03-0000-21-0,(just) in case,-,B1,phrase,-
0000,03-0000-21-0,in case of sth,-,B1,phrase,-
0000,03-0000-21-0,for instance,-,B1,phrase,communication
0000,03-0000-21-0,be into sth,-,B1,phrase,people: personality
0000,03-0000-21-0,(by) itself,-,B1,phrase,-
0000,03-0000-22-0,join in (sth) ,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,You must be joking!/ You're joking!,-,B1,phrase,communication
0000,03-0000-21-0,"jump in/into/up, etc.",-,B1,phrase,people: actions
0000,03-0000-21-0,just about,-,B1,phrase,describing things
0000,03-0000-21-0,be just about to do sth ,-,B1,phrase,-
0000,03-0000-21-0,"just as bad/good/tall/clever, etc. (as sb/sth)",-,B1,phrase,describing things
0000,03-0000-21-0,"just before/over/under, etc.",-,B1,phrase,-
0000,03-0000-21-0,keep doing sth,-,B1,phrase,people: actions
0000,03-0000-21-0,keep in touch,-,B1,phrase,communication
0000,03-0000-21-0,keep a/sth secret,-,B1,phrase,communication
0000,03-0000-22-0,keep sb in,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,keep (sb/sth) off sth ,-,B1,phrasal verb,-
0000,03-0000-22-0,keep on doing sth,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,keep (sb/sth) out,-,B1,phrasal verb,-
0000,03-0000-22-0,keep up sth or keep sth up,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,that kind of thing,-,B1,phrase,-
0000,03-0000-21-0,some kind of,-,B1,phrase,-
0000,03-0000-22-0,knock sb down,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,you know,-,B1,phrase,communication
0000,03-0000-21-0,get to know sb/sth ,-,B1,phrase,relationships
0000,03-0000-21-0,I know,-,B1,phrase,-
0000,03-0000-21-0,as you know,-,B1,phrase,-
0000,03-0000-21-0,be known as sth,-,B1,phrase,-
0000,03-0000-21-0,lack of sth ,-,B1,phrase,-
0000,03-0000-21-0,at (long) last,-,B1,phrase,-
0000,03-0000-21-0,later on,-,B1,phrase,-
0000,03-0000-22-0,laugh at sb/sth ,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,lay the table,-,B1,phrase,"food and drink, people: actions"
0000,03-0000-21-0,at least,-,B1,phrase,communication
0000,03-0000-21-0,at least,-,B1,phrase,communication
0000,03-0000-22-0,leave behind sb/sth or leave sb/sth behind,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,a/sb's way of life,-,B1,phrase,-
0000,03-0000-21-0,"family/private/sex, etc. life",-,B1,phrase,-
0000,03-0000-21-0,likes and dislikes,-,B1,phrase,people: personality
0000,03-0000-21-0,a little sth,-,B1,phrase,describing things
0000,03-0000-21-0,a load/loads,-,B1,phrase,describing things
0000,03-0000-21-0,be located in/near/on/etc.,-,B1,phrase,-
0000,03-0000-21-0,all day long,-,B1,phrase,-
0000,03-0000-21-0,as/so long as,-,B1,phrase,communication
0000,03-0000-21-0,no longer,-,B1,phrase,-
0000,03-0000-21-0,look like,-,B1,phrase,-
0000,03-0000-21-0,it looks like/as if,-,B1,phrase,-
0000,03-0000-22-0,look around/round (swh) ,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,look forward to sth/doing sth ,HAPPY,B1,phrasal verb,people: personality
0000,03-0000-22-0,Look out!,-,B1,phrasal verb,communication
0000,03-0000-22-0,look up sth or look sth up,-,B1,phrasal verb,communication
0000,03-0000-21-0,out loud,-,B1,phrase,communication
0000,03-0000-21-0,"a book/cat/dog, etc. lover",-,B1,phrase,people: personality
0000,03-0000-21-0,be mad about sb/sth,-,B1,phrase,people: personality
0000,03-0000-21-0,make sb do sth ,-,B1,phrase,people: actions
0000,03-0000-21-0,make up your mind or make your mind up,-,B1,phrase,-
0000,03-0000-21-0,make a face,-,B1,phrase,"communication, people: actions"
0000,03-0000-21-0,make friends (with sb),-,B1,phrase,relationships
0000,03-0000-21-0,have been meaning to do sth,-,B1,phrase,-
0000,03-0000-21-0,be in the middle of (doing) sth,-,B1,phrase,-
0000,03-0000-21-0,the middle,-,B1,phrase,-
0000,03-0000-21-0,change your mind,-,B1,phrase,people: actions
0000,03-0000-21-0,make up your mind or make your mind up,-,B1,phrase,people: actions
0000,03-0000-21-0,Would you mind...?,-,B1,phrase,communication
0000,03-0000-21-0,wait a minute,-,B1,phrase,communication
0000,03-0000-21-0,miss a chance/opportunity,-,B1,phrase,-
0000,03-0000-21-0,by mistake,-,B1,phrase,-
0000,03-0000-21-0,wait a moment,-,B1,phrase,communication
0000,03-0000-21-0,once more,-,B1,phrase,-
0000,03-0000-21-0,in the morning,-,B1,phrase,-
0000,03-0000-21-0,"2/3/4, etc. o'clock in the morning",-,B1,phrase,-
0000,03-0000-21-0,move house,-,B1,phrase,"buildings, people: actions"
0000,03-0000-22-0,move in,-,B1,phrasal verb,"buildings, people: actions"
0000,03-0000-22-0,move out,-,B1,phrasal verb,"buildings, people: actions"
0000,03-0000-21-0,the news,-,B1,phrase,arts and media
0000,03-0000-21-0,nice and sth,-,B1,phrase,-
0000,03-0000-21-0,no ... than,-,B1,phrase,communication
0000,03-0000-21-0,no way,-,B1,phrase,communication
0000,03-0000-21-0,not at all,-,B1,phrase,communication
0000,03-0000-21-0,believe it or not,-,B1,phrase,-
0000,03-0000-21-0,not even,-,B1,phrase,-
0000,03-0000-21-0,of course,-,B1,phrase,communication
0000,03-0000-21-0,Oh my God!,-,B1,phrase,communication
0000,03-0000-21-0,on sale,-,B1,phrase,shopping
0000,03-0000-21-0,on board,-,B1,phrase,travel
0000,03-0000-21-0,on fire,-,B1,phrase,-
0000,03-0000-21-0,on time,-,B1,phrase,-
0000,03-0000-21-0,on purpose,-,B1,phrase,-
0000,03-0000-21-0,on display,-,B1,phrase,arts and media
0000,03-0000-21-0,on the whole,-,B1,phrase,communication
0000,03-0000-21-0,(all) on your own,-,B1,phrase,-
0000,03-0000-21-0,(all) on your own,-,B1,phrase,-
0000,03-0000-21-0,once again,-,B1,phrase,-
0000,03-0000-21-0,once more,-,B1,phrase,-
0000,03-0000-21-0,at once,-,B1,phrase,-
0000,03-0000-21-0,once upon a time,-,B1,phrase,communication
0000,03-0000-21-0,one another,-,B1,phrase,-
0000,03-0000-21-0,one or two,-,B1,phrase,describing things
0000,03-0000-21-0,one day,-,B1,phrase,-
0000,03-0000-21-0,if only,-,B1,phrase,-
0000,03-0000-21-0,or so,-,B1,phrase,describing things
0000,03-0000-21-0,in order (for sb/sth) to do sth,-,B1,phrase,-
0000,03-0000-21-0,out of order,-,B1,phrase,technology
0000,03-0000-21-0,the other side/end (of sth),-,B1,phrase,-
0000,03-0000-21-0,"the other day/week, etc.",-,B1,phrase,-
0000,03-0000-21-0,others,-,B1,phrase,-
0000,03-0000-21-0,out loud,-,B1,phrase,communication
0000,03-0000-21-0,out of order,-,B1,phrase,technology
0000,03-0000-21-0,out of date,-,B1,phrase,-
0000,03-0000-21-0,out of work,-,B1,phrase,work
0000,03-0000-21-0,all over somewhere ,-,B1,phrase,-
0000,03-0000-21-0,over here/there ,-,B1,phrase,describing things
0000,03-0000-21-0,of your own,-,B1,phrase,-
0000,03-0000-21-0,(all) on your own,-,B1,phrase,-
0000,03-0000-21-0,(all) on your own,-,B1,phrase,-
0000,03-0000-21-0,take part,-,B1,phrase,people: actions
0000,03-0000-21-0,in particular,-,B1,phrase,communication
0000,03-0000-21-0,"pass over/through, etc.",-,B1,phrase,people: actions
0000,03-0000-22-0,pass on sth or pass sth on,TELL,B1,phrasal verb,communication
0000,03-0000-22-0,pass on sth or pass sth on,GIVE,B1,phrasal verb,people: actions
0000,03-0000-21-0,the passive,-,B1,phrase,-
0000,03-0000-21-0,the past,-,B1,phrase,-
0000,03-0000-21-0,sb's past,-,B1,phrase,-
0000,03-0000-21-0,pay attention (to sth),-,B1,phrase,people: actions
0000,03-0000-22-0,pay back sb/sth or pay sb/sth back,-,B1,phrasal verb,money
0000,03-0000-21-0,take place,-,B1,phrase,-
0000,03-0000-21-0,"in first/second/third, etc. place",-,B1,phrase,shopping
0000,03-0000-21-0,prepare yourself,-,B1,phrase,-
0000,03-0000-21-0,the present,-,B1,phrase,-
0000,03-0000-21-0,at present,-,B1,phrase,-
0000,03-0000-21-0,the public,-,B1,phrase,-
0000,03-0000-21-0,pull sth off/out/up,-,B1,phrase,people: actions
0000,03-0000-21-0,on purpose,-,B1,phrase,-
0000,03-0000-22-0,put away sth or put sth away,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,put back sth or put sth back,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,put down sb/sth or put sb/sth down,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,put down sth or put sth down,-,B1,phrasal verb,"communication, people: actions"
0000,03-0000-22-0,put off sth/doing sth or put sth off,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,put on sth or put sth on,EQUIPMENT,B1,phrasal verb,"people: actions, technology"
0000,03-0000-22-0,put on sth or put sth on,WEIGHT,B1,phrasal verb,people: appearance
0000,03-0000-22-0,put out sth or put sth out,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,put sb through,-,B1,phrasal verb,"communication, people: actions"
0000,03-0000-22-0,put up sth or put sth up,SPREAD,B1,phrasal verb,people: actions
0000,03-0000-22-0,put up sth or put sth up,RAISE,B1,phrasal verb,people: actions
0000,03-0000-22-0,put up sth or put sth up,MONEY,B1,phrasal verb,shopping
0000,03-0000-21-0,quite a bit,-,B1,phrase,describing things
0000,03-0000-21-0,quite a while,-,B1,phrase,-
0000,03-0000-21-0,would rather,-,B1,phrase,people: personality
0000,03-0000-21-0,rather than,-,B1,phrase,-
0000,03-0000-21-0,not really,-,B1,phrase,communication
0000,03-0000-21-0,reasonably priced,-,B1,phrase,"money, shopping"
0000,03-0000-21-0,regards,-,B1,phrase,communication
0000,03-0000-21-0,"remain calm/open, etc. ",-,B1,phrase,-
0000,03-0000-22-0,remind sb of sth/sb ,-,B1,phrasal verb,-
0000,03-0000-21-0,be responsible for sb/sth/doing sth ,-,B1,phrase,work
0000,03-0000-21-0,get rid of sth,-,B1,phrase,people: actions
0000,03-0000-21-0,right away/now/after,-,B1,phrase,-
0000,03-0000-22-0,ring sb back,-,B1,phrasal verb,"communication, people: actions"
0000,03-0000-22-0,ring (sb) up or ring up (sb),-,B1,phrasal verb,"communication, people: actions"
0000,03-0000-22-0,run out,USE ALL,B1,phrasal verb,-
0000,03-0000-21-0,on sale,-,B1,phrase,shopping
0000,03-0000-21-0,at the same time,-,B1,phrase,-
0000,03-0000-21-0,the same,-,B1,phrase,-
0000,03-0000-21-0,"seem happy/a nice person, etc. ",-,B1,phrase,people: personality
0000,03-0000-21-0,"seem like/as if/to, etc.",-,B1,phrase,-
0000,03-0000-22-0,send sth back or send back sth,-,B1,phrasal verb,"people: actions, shopping"
0000,03-0000-21-0,a sense of humour,-,B1,phrase,people: personality
0000,03-0000-21-0,set a date/time (for sth),-,B1,phrase,people: actions
0000,03-0000-22-0,set off,-,B1,phrasal verb,travel
0000,03-0000-22-0,set out,JOURNEY,B1,phrasal verb,travel
0000,03-0000-22-0,set up sth or set sth up,ORGANIZATION,B1,phrasal verb,"people: actions, work"
0000,03-0000-21-0,shake hands,-,B1,phrase,"communication, people: actions"
0000,03-0000-21-0,I/we shall...,-,B1,phrase,communication
0000,03-0000-21-0,be short of sth,-,B1,phrase,describing things
0000,03-0000-21-0,shortly afterwards; shortly after/before sth ,-,B1,phrase,-
0000,03-0000-21-0,show sb what to do/how to do sth,-,B1,phrase,"education, people: actions"
0000,03-0000-22-0,show sb around/round,-,B1,phrasal verb,people: actions
0000,03-0000-22-0,show up,-,B1,phrasal verb,"people: actions, travel"
0000,03-0000-22-0,shut (sth) down or shut down (sth),-,B1,phrasal verb,"people: actions, technology"
0000,03-0000-21-0,be sick,-,B1,phrase,"body and health, work"
0000,03-0000-21-0,the sights,-,B1,phrase,travel
0000,03-0000-22-0,sign up,-,B1,phrasal verb,people: actions
0000,03-0000-21-0,Yours sincerely,-,B1,phrase,communication
0000,03-0000-21-0,single parent,-,B1,phrase,relationships
0000,03-0000-21-0,single ticket,-,B1,phrase,travel
0000,03-0000-21-0,every single,-,B1,phrase,-
0000,03-0000-21-0,"be situated in/on/by, etc.",-,B1,phrase,-
0000,03-0000-21-0,get/go to sleep,-,B1,phrase,people: actions
0000,03-0000-21-0,"smell of/like; smell delicious/horrible, etc.",-,B1,phrase,-
0000,03-0000-21-0,"so did we/so have I/so is mine, etc.",-,B1,phrase,-
0000,03-0000-21-0,so far,-,B1,phrase,-
0000,03-0000-21-0,or so,-,B1,phrase,describing things
0000,03-0000-21-0,so (that),-,B1,phrase,-
